URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
snuffynymph;0;1;3;0;0;1;0;0;0;0;3;0;0;0
m-winter;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jexchun;0;1;3;0;0;1;0;0;0;0;3;0;0;0
b3nch3s;0;1;3;0;0;1;0;0;0;0;3;0;0;0
jamiemarie;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ariana-valentina;0;1;3;0;1;0;0;0;0;3;0;0;0;0
thickazn;0;2;3;0;0;1;0;0;0;0;3;0;0;0
butthole;0;28;3;0;2;0;0;0;0;1;0;0;0;0
barmarista;0;1;3;0;1;0;0;0;0;3;0;0;0;0
krazzykitten;0;1;3;0;1;0;0;0;0;3;0;0;0;0
fasffy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
st0lenl0ve;0;1;3;0;1;0;0;0;0;3;0;0;0;0
wtfames;0;2;3;0;0;1;0;0;0;0;3;0;0;0
callieallan;0;2;3;0;2;0;0;0;0;3;0;0;0;0
honeytv;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sophiejane;0;3;3;0;1;0;1;1;0;0;0;3;3;0
jentattoo;0;2;3;0;1;0;0;0;0;3;0;0;0;0
mamikass222;0;1;3;0;1;0;0;0;0;3;0;0;0;0
skoobi3;0;1;3;0;1;0;0;0;0;3;0;0;0;0
anika-skye;0;1;3;0;1;0;0;0;0;3;0;0;0;0
trapsweety;0;1;3;0;0;1;0;0;0;0;3;0;0;0
theavamarie;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ivy/images;0;2;3;0;0;0;2;2;0;0;0;3;3;0
nicoleyj;0;2;3;0;2;0;0;0;0;3;0;0;0;0
amandamariee;0;3;3;0;2;0;1;1;0;3;0;0;0;0
dalton-georgia;0;1;3;0;1;0;0;0;0;3;0;0;0;0
trixstrrr;0;1;3;0;1;0;0;0;0;3;0;0;0;0
barbieezule/images;0;1;3;0;0;1;0;0;0;0;3;0;0;0
carnal-captures;0;3;3;0;2;1;0;0;0;2;1;0;0;0
thatgirlcakez;0;3;3;0;2;1;0;0;0;3;0;0;0;0
missylicious;0;1;3;0;1;0;0;0;0;3;0;0;0;0
rollingstoneacex;0;1;3;0;0;1;0;0;0;0;3;0;0;0
samspade;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ocala-florida;0;2;3;0;2;0;0;0;0;3;0;0;0;0
ellesclub;0;1;3;0;0;1;0;0;0;0;3;0;0;0
ivy;0;2;3;0;1;0;0;0;0;3;0;0;0;0
teaseprincess18;0;2;3;0;1;0;0;0;0;2;0;0;0;0
blondietexas;0;1;3;0;1;0;0;0;0;3;0;0;0;0
edwiina;0;2;3;0;1;0;0;0;0;3;0;0;0;0
solesndsouls;0;1;3;0;1;0;0;0;0;3;0;0;0;0
khloe_x;0;2;3;0;2;0;0;0;0;3;0;0;0;0
princess_yasmine;0;1;3;0;1;0;0;0;0;3;0;0;0;0
keiki69;0;1;3;0;1;0;0;0;0;3;0;0;0;0
thecumtribute;0;1;3;0;0;1;0;0;0;0;3;0;0;0
sisicertified;0;1;3;0;0;1;0;0;0;0;3;0;0;0
luvllilyy;0;2;3;0;2;0;0;0;0;3;0;0;0;0
bloomington-in;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sincityhoty;0;1;3;0;1;0;0;0;0;3;0;0;0;0
babykyky444;0;1;3;0;1;0;0;0;0;3;0;0;0;0
suicidegirls.com;0;14;3;0;4;0;0;0;0;3;0;0;0;0
vallyxoxo;0;2;3;0;1;0;0;0;0;3;0;0;0;0
meganrenee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
manic-pixie;0;1;3;0;0;0;1;1;0;0;0;3;3;0
lauramuscles;0;2;3;0;2;0;0;0;0;3;0;0;0;0
littleshellder;0;2;3;0;0;1;0;0;0;0;3;0;0;0
fariechu;0;2;3;0;0;1;0;0;0;0;1;0;0;0
imbabyk;0;1;3;0;1;0;0;0;0;3;0;0;0;0
girl_next-door;0;1;3;0;1;0;0;0;0;3;0;0;0;0
valaddall;0;1;3;0;1;0;0;0;0;3;0;0;0;0
realfelonies;0;1;3;0;0;1;0;0;0;0;3;0;0;0
lunazi;0;1;3;0;1;0;0;0;0;3;0;0;0;0
eyeshotuphotography;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mimitheestallion;0;1;3;0;1;0;0;0;0;3;0;0;0;0
bunnyland;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jakeeb;0;1;3;0;1;0;0;0;0;3;0;0;0;0
dallasdabody;0;1;3;0;1;0;0;0;0;3;0;0;0;0
littlecloverwhispers;0;1;3;0;0;1;0;0;0;0;3;0;0;0
strawberii-milk;0;1;3;0;1;0;0;0;0;3;0;0;0;0
andidej/images;0;1;3;0;0;1;0;0;0;0;3;0;0;0
russian;0;12;3;0;3;0;0;0;0;3;0;0;0;0
bremerton-washington;0;1;3;0;1;0;0;0;0;3;0;0;0;0
haylstormxx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
hrvatska;0;4;3;0;1;0;0;0;0;3;0;0;0;0
latinariri;0;1;3;0;1;0;0;0;0;3;0;0;0;0
avasreddiary;0;1;3;0;1;0;0;0;0;3;0;0;0;0
imthequeenjessica;0;2;3;0;1;1;0;0;0;3;0;0;0;0
stripchat;0;3;3;0;2;1;0;1;0;1;2;0;2;0
bangbus;0;2;3;0;1;0;0;0;0;3;0;0;0;0
xbaby;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jadedollyx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lexiloulou24;0;1;3;0;1;0;0;0;0;3;0;0;0;0
melina-mcr;0;1;3;0;0;1;0;0;0;0;3;0;0;0
danielevanss;0;1;3;0;0;1;0;0;0;0;3;0;0;0
ga-peach;0;5;3;0;1;0;0;1;0;1;0;0;2;0
jakepp01;0;1;3;0;0;1;0;0;0;0;3;0;0;0
wifey_pic;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sweetlillex/images;0;1;3;0;1;0;0;0;0;3;0;0;0;0
astar_xo;0;2;3;0;0;1;0;0;0;0;0;0;0;0
b-kiara;0;3;3;0;0;0;0;0;0;0;0;0;0;0
maxprice;0;2;3;0;0;1;0;1;0;0;3;0;0;0
laryn-budi;0;5;3;0;4;1;0;0;0;3;0;0;0;0
sbxog;0;1;3;0;1;0;0;0;0;3;0;0;0;0
senpaixiong;0;1;3;0;1;0;0;0;0;3;0;0;0;0
andyvixen;0;1;3;0;0;0;0;0;0;0;0;0;0;0
dirtymartini74;0;2;3;0;1;1;0;0;0;1;2;0;0;0
jasminerosexo;0;1;3;0;0;0;0;0;0;0;0;0;0;0
missemilyyb;0;1;3;0;1;0;0;0;0;3;0;0;0;0
muscle;0;4;3;0;3;1;0;0;0;3;0;0;0;0
sashasuccubus;0;1;3;0;0;1;0;0;0;0;3;0;0;0
lock-haven-pa;0;2;3;0;1;0;0;0;0;3;0;0;0;0
north-west-uk;0;1;3;0;1;0;0;0;0;3;0;0;0;0
jvnnylovee;0;1;3;0;1;0;0;0;0;3;0;0;0;0
urchloemarie;0;1;3;0;1;0;0;0;0;3;0;0;0;0
shawnanicole;0;1;3;0;1;1;0;0;0;3;3;0;0;0
upper-michigan;0;2;3;0;1;0;0;0;0;3;0;0;0;0
rylee;0;3;3;0;0;1;1;1;0;0;2;1;1;0
kansass;0;1;3;0;1;0;0;0;0;3;0;0;0;0
junglemaid;0;1;3;0;1;0;0;0;0;3;0;0;0;0
allyann16;0;2;3;0;2;0;0;0;0;3;0;0;0;0
notfedriri;0;1;3;0;1;0;0;0;0;3;0;0;0;0
leafree;0;1;3;0;1;0;0;0;0;3;0;0;0;0
suziegrey;0;1;3;0;1;0;0;0;0;3;0;0;0;0
xvegancx;0;1;3;0;0;1;0;0;0;0;3;0;0;0
snook;0;5;3;0;0;4;1;1;0;0;0;3;3;0
tabbyl85;0;1;3;0;1;0;0;0;0;3;0;0;0;0
rxvennsfw;0;1;3;0;1;0;0;0;0;3;0;0;0;0
amarillo-tx;0;2;3;0;1;0;0;0;0;3;0;0;0;0
kurrencyfye;0;1;3;0;1;0;0;0;0;3;0;0;0;0
aliya-kiss;0;3;3;0;0;1;0;0;0;0;1;0;0;0
perky;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lilyyslim;0;2;3;0;1;1;0;0;0;2;1;0;0;0
marialapaix;0;1;3;0;1;0;0;0;0;3;0;0;0;0
kaylee;0;1;3;0;0;1;0;0;0;0;3;0;0;0
bootybylex;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ariaroseyeg;0;2;3;0;1;1;0;0;0;2;1;0;0;0
bendi;0;4;3;0;3;1;0;0;0;3;0;0;0;0
dacuteone;0;1;3;0;1;0;0;0;0;3;0;0;0;0
bibicouple;0;1;3;0;1;0;0;0;0;3;0;0;0;0
hennyone;0;2;3;0;2;0;0;0;0;3;0;0;0;0
kerrville-tx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
tuestbellee;0;1;3;0;0;1;0;0;0;0;3;0;0;0
bbluesky;0;2;3;0;1;0;0;0;0;3;0;0;0;0
danish;0;2;3;0;1;0;0;0;0;3;0;0;0;0
nosamahcaz;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lilsugar77;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lowkeyklsy;0;1;3;0;1;0;0;0;0;3;0;0;0;0
xonicobaby;0;1;3;0;0;1;0;0;0;0;3;0;0;0
ambiiiiii;0;1;3;0;1;0;0;0;0;3;0;0;0;0
aliciajadl;0;1;3;0;1;0;0;0;0;3;0;0;0;0
ellalewis;0;1;3;0;1;0;0;0;0;3;0;0;0;0
mindvoiding;0;1;3;0;1;0;0;0;0;3;0;0;0;0
brittfit;0;1;3;0;0;1;0;0;0;0;3;0;0;0
jenselter;0;4;3;0;1;2;0;0;0;3;0;0;0;0
brenda;0;3;3;0;0;1;1;2;0;0;0;0;3;0
miabelleonlyfans;0;1;3;0;0;0;1;1;0;0;0;3;3;0
yajairab;0;1;3;0;1;0;0;0;0;3;0;0;0;0
pinkpunanii;0;2;3;0;1;1;0;0;0;0;3;0;0;0
catkitty;0;1;3;0;0;1;0;0;0;0;3;0;0;0
chubby-milf;0;2;3;0;2;0;0;0;0;3;0;0;0;0
yamiii;0;1;3;0;0;0;0;1;0;0;0;0;3;0
mariaisabel04;0;1;3;0;1;0;0;0;0;3;0;0;0;0
adowling69;0;1;3;0;1;0;0;0;0;3;0;0;0;0
silky-skins;0;1;3;0;1;0;0;0;0;3;0;0;0;0
genevievesinn;0;1;3;0;1;0;0;0;0;3;0;0;0;0
lolonorie;0;1;3;0;1;0;0;0;0;3;0;0;0;0
nasty4naomi;0;1;3;0;1;0;0;0;0;3;0;0;0;0
aiken-sc;0;1;3;0;1;0;0;0;0;3;0;0;0;0
milakittenx;0;1;3;0;1;0;0;0;0;3;0;0;0;0
whoresfav;0;1;3;0;1;0;0;0;0;3;0;0;0;0
isabellaxrated;0;1;3;0;1;0;0;0;0;3;0;0;0;0
andrealopera;0;1;3;0;1;0;0;0;0;3;0;0;0;0
sexynatasha;0;1;3;0;0;1;0;0;0;0;3;0;0;0
li_chang;0;1;3;0;1;0;0;0;0;3;0;0;0;0
cristinrawr;0;2;3;0;2;0;0;0;0;3;0;0;0;0
itssiren;0;1;3;0;1;0;0;0;0;3;0;0;0;0
nanisnyfave;0;1;2;0;1;0;0;0;0;2;0;0;0;0
brownskin;0;2;2;0;1;0;0;0;0;2;0;0;0;0
mayasynn;0;1;2;0;1;0;0;0;0;2;0;0;0;0
ahribby;0;1;2;0;1;0;0;0;0;2;0;0;0;0
bigdjalk/images;0;1;2;0;0;1;0;0;0;0;2;0;0;0
redhot20cm;0;1;2;0;0;1;0;0;0;0;2;0;0;0
laucharly;0;1;2;0;1;0;0;0;0;2;0;0;0;0
alanna;0;4;2;0;1;1;1;2;0;1;0;0;1;0
enexoxo;0;2;2;0;1;0;0;0;0;2;0;0;0;0
definitelynotlurn;0;2;2;0;1;1;0;0;0;1;1;0;0;0
jessymarquesa;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lindsay;0;4;2;0;1;1;1;1;0;2;0;0;0;0
realivyred;0;1;2;0;0;1;0;0;0;0;2;0;0;0
mikaylah;0;10;2;0;0;1;0;0;0;0;1;0;0;0
taylor-jx;0;1;2;0;1;0;0;0;0;2;0;0;0;0
tildawn_;0;3;2;0;2;0;0;0;0;2;0;0;0;0
thighhigh28;0;1;2;0;1;0;0;0;0;2;0;0;0;0
v1olett;0;1;2;0;1;0;0;0;0;2;0;0;0;0
inga-today;0;1;2;0;1;0;0;0;0;2;0;0;0;0
twinqz;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lliiyahh;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lilylou;0;1;2;0;0;1;0;0;0;0;2;0;0;0
wbery2;0;1;2;0;1;0;0;0;0;2;0;0;0;0
luffkris;0;1;2;0;1;0;0;0;0;2;0;0;0;0
sofianixx;0;2;2;0;0;1;0;0;0;0;1;0;0;0
scarlettwild;0;1;2;0;1;0;0;0;0;2;0;0;0;0
radxtae;0;1;2;0;0;1;0;0;0;0;2;0;0;0
bigohbooty;0;1;2;0;1;0;0;0;0;2;0;0;0;0
angiecoss19;0;1;2;0;1;0;0;0;0;2;0;0;0;0
iblondie123;0;2;2;0;2;0;0;0;0;2;0;0;0;0
sara-love01;0;3;2;0;2;0;0;0;0;2;0;0;0;0
bad-bella;0;3;2;0;2;0;0;0;0;2;0;0;0;0
mamajbby;0;1;2;0;0;1;0;0;0;0;2;0;0;0
shanikitv;0;1;2;0;1;0;0;0;0;2;0;0;0;0
elizabeth-raee;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lardib;0;2;2;0;0;1;0;0;0;0;2;0;0;0
meganxdenise;0;1;2;0;1;0;0;0;0;2;0;0;0;0
yourblondedream/images;0;2;2;0;2;0;0;0;0;2;0;0;0;0
peachiimichii;0;1;2;0;1;0;0;0;0;2;0;0;0;0
laulexandra;0;1;2;0;1;0;0;0;0;2;0;0;0;0
femalepixie;0;1;2;0;1;0;0;0;0;2;0;0;0;0
valeriekay;0;1;2;0;0;1;0;0;0;0;2;0;0;0
ela-miranda;0;2;2;0;1;0;0;0;0;2;0;0;0;0
chloetaylor89;0;2;2;0;2;0;0;0;0;2;0;0;0;0
tattoosandboobies;0;1;2;0;1;0;0;0;0;2;0;0;0;0
green-eyed;0;2;2;0;1;1;0;0;0;1;1;0;0;0
snackychan;0;3;2;0;2;1;0;0;0;2;0;0;0;0
bbssaraa;0;1;2;0;1;0;0;0;0;2;0;0;0;0
chaturbate;0;4;2;0;1;0;0;0;0;2;0;0;0;0
lilly-licksu;0;2;2;0;2;0;0;0;0;2;0;0;0;0
fayemiah;0;1;2;0;1;0;0;0;0;2;0;0;0;0
emilkers;0;1;2;0;1;0;0;0;0;2;0;0;0;0
mollyx;0;3;2;0;0;3;0;0;0;0;2;0;0;0
misaki;0;4;2;0;0;1;2;2;0;0;0;2;2;0
monimaney/images;0;2;2;0;1;1;0;0;0;2;0;0;0;0
bigbootycuties;0;1;2;0;0;1;0;0;0;0;2;0;0;0
faith;0;1;2;0;0;1;0;0;0;0;2;0;0;0
karleexrose;0;1;2;0;1;0;0;0;0;2;0;0;0;0
amorazz;0;2;2;0;0;1;0;1;0;0;2;0;2;0
skinnymodel;0;2;2;0;1;0;0;0;0;2;0;0;0;0
rayray;0;2;2;0;1;0;1;1;0;1;0;1;1;0
charlott3rose;0;1;2;0;1;0;0;0;0;2;0;0;0;0
andreeamaresof;0;1;2;0;1;0;0;0;0;2;0;0;0;0
kalmanbaby;0;1;2;0;1;0;0;0;0;2;0;0;0;0
veedzxo;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lust4herr;0;1;2;0;0;1;0;0;0;0;2;0;0;0
tattedyara;0;1;2;0;1;0;0;0;0;2;0;0;0;0
fitxbby;0;1;2;0;1;0;0;0;0;2;0;0;0;0
meg-mark;0;1;2;0;1;0;0;0;0;2;0;0;0;0
baylor;0;1;2;0;1;0;0;0;0;2;0;0;0;0
babysandra;0;1;2;0;0;1;0;0;0;0;2;0;0;0
savvbabi;0;1;2;0;1;0;0;0;0;2;0;0;0;0
booluna;0;2;2;0;2;0;0;0;0;2;0;0;0;0
lunayou;0;2;2;0;1;0;0;0;0;2;0;0;0;0
santander;0;1;2;0;0;1;0;0;0;0;2;0;0;0
thejackfoxxx;0;1;2;0;1;1;0;0;0;2;2;0;0;0
saintxsinner;0;2;2;0;1;0;0;0;0;2;0;0;0;0
heclectic;0;1;2;0;1;0;0;0;0;2;0;0;0;0
spicycubanxxx;0;1;2;0;1;0;0;0;0;2;0;0;0;0
princessemilyle;0;1;2;0;0;0;0;0;0;0;0;0;0;0
realafricanfemdom;0;1;2;0;0;0;0;0;0;0;0;0;0;0
poema;0;1;2;0;0;1;0;0;0;0;2;0;0;0
misskremepie;0;1;2;0;0;1;0;0;0;0;2;0;0;0
onlyfanspreview;0;6;2;0;0;3;0;0;0;0;2;0;0;0
cunnfiendz;0;2;2;0;2;1;0;0;0;2;0;0;0;0
alexiarae;0;1;2;0;1;0;0;0;0;2;0;0;0;0
tofutatas;0;1;2;0;1;0;0;0;0;2;0;0;0;0
karsenrenee;0;1;2;0;1;0;0;0;0;2;0;0;0;0
foxylove_xx;0;2;2;0;1;1;0;0;0;2;0;0;0;0
evesss-408;0;1;2;0;1;0;0;0;0;2;0;0;0;0
yaya71;0;2;2;0;2;0;0;0;0;2;0;0;0;0
justletherbenude;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lisafem;0;3;2;0;1;1;0;0;0;2;0;0;0;0
myfreeporn;0;1;2;0;0;0;0;0;0;0;0;0;0;0
yourdreamgirl2-0;0;1;2;0;1;0;0;0;0;2;0;0;0;0
honey-babyx/images;0;1;2;0;1;0;0;0;0;2;0;0;0;0
sammy;0;1;2;0;1;0;0;0;0;2;0;0;0;0
hentaifairy69;0;1;2;0;1;0;0;0;0;2;0;0;0;0
humbl3gentleman;0;1;2;0;1;0;0;0;0;2;0;0;0;0
mschunky;0;2;2;0;1;0;0;0;0;2;0;0;0;0
murlitka;0;1;2;0;1;0;0;0;0;2;0;0;0;0
forbiddensyn;0;1;2;0;1;0;0;0;0;2;0;0;0;0
arcadianrage;0;1;2;0;1;0;0;0;0;2;0;0;0;0
nagoya;0;1;2;0;1;0;0;0;0;2;0;0;0;0
loyaltygetswet;0;1;2;0;1;0;0;0;0;2;0;0;0;0
tnacamgirls;0;1;2;0;0;1;0;0;0;0;2;0;0;0
playmate-02;0;2;2;0;1;0;0;0;0;2;0;0;0;0
misschanel;0;1;2;0;1;0;0;0;0;2;0;0;0;0
thefitmami;0;1;2;0;0;1;0;0;0;0;2;0;0;0
assncrafts;0;2;2;0;2;0;0;0;0;2;0;0;0;0
rooshi;0;1;2;0;1;0;0;0;0;2;0;0;0;0
skyhighred;0;2;2;0;2;0;0;0;0;2;0;0;0;0
biggeez18;0;1;2;0;1;0;0;0;0;2;0;0;0;0
combatbarbie;0;1;2;0;1;0;0;0;0;2;0;0;0;0
sophiaflowers85;0;1;2;0;0;1;0;0;0;0;2;0;0;0
%F0%9F%93%8DIn%20your%20filthy%20fantasies%F0%9F%92%9C;0;1;2;0;1;0;0;0;0;2;0;0;0;0
Cruella;0;2;2;0;0;1;1;1;0;0;0;2;2;0
onlybeckie;0;1;2;0;1;0;0;0;0;2;0;0;0;0
soymiaah/images;0;1;2;0;1;0;0;0;0;2;0;0;0;0
sofiaamessinaa;0;1;2;0;1;0;0;0;0;2;0;0;0;0
skoolielove;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lizzaritoxx;0;1;2;0;0;1;0;0;0;0;2;0;0;0
kamwrath;0;1;2;0;1;0;0;0;0;2;0;0;0;0
southernjay;0;1;2;0;1;0;0;0;0;2;0;0;0;0
gcsmxxxxxth;0;2;2;0;1;1;0;0;0;0;2;0;0;0
kaaai;0;1;2;0;1;0;0;0;0;2;0;0;0;0
hopesdopeee;0;3;2;0;3;0;0;0;0;2;0;0;0;0
ebony-onlyfans;0;1;2;0;1;0;0;0;0;2;0;0;0;0
feetsiecakes;0;1;2;0;1;0;0;0;0;2;0;0;0;0
tristandiaz;0;1;2;0;0;1;0;0;0;0;2;0;0;0
northern-va;0;1;2;0;1;0;0;0;0;2;0;0;0;0
mollywoodz;0;1;2;0;1;0;0;0;0;2;0;0;0;0
workout;0;3;2;0;1;0;0;0;0;2;0;0;0;0
saturnalia-lee;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lavaxgrll;0;1;2;0;0;1;0;0;0;0;2;0;0;0
tayygotcake;0;1;2;0;1;0;0;0;0;2;0;0;0;0
vicsouzaof;0;1;2;0;1;0;0;0;0;2;0;0;0;0
josueandtanya1;0;1;2;0;1;0;0;0;0;2;0;0;0;0
kurvy_kitty;0;1;2;0;1;0;0;0;0;2;0;0;0;0
jcakesbx;0;3;2;0;1;2;0;0;0;2;0;0;0;0
josieshhh;0;2;2;0;2;0;0;0;0;2;0;0;0;0
mandylee;0;1;2;0;0;1;0;0;0;0;2;0;0;0
crystallxhub;0;1;2;0;1;0;0;0;0;2;0;0;0;0
katiegcups;0;8;2;0;4;1;0;0;0;2;0;0;0;0
jadasaur;0;2;2;0;0;2;0;0;0;0;2;0;0;0
ccriverlynn/images;0;1;2;0;1;0;0;0;0;2;0;0;0;0
quaddoll;0;1;2;0;1;0;0;0;0;2;0;0;0;0
thatnashvillechick;0;1;2;0;1;0;0;0;0;2;0;0;0;0
missprincessemmie;0;1;2;0;0;1;0;0;0;0;2;0;0;0
nataliyas;0;1;2;0;1;0;0;0;0;2;0;0;0;0
sloppy;0;2;2;0;1;1;0;0;0;1;1;0;0;0
stagbag;0;2;2;0;1;0;0;0;0;2;0;0;0;0
aalee45/images;0;1;2;0;1;0;0;0;0;2;0;0;0;0
u164672890;0;2;2;0;2;0;0;0;0;2;0;0;0;0
amxyung;0;1;2;0;1;0;0;0;0;2;0;0;0;0
samanthasafie;0;2;2;0;2;0;0;0;0;2;0;0;0;0
chelsbaby;0;1;2;0;1;0;0;0;0;2;0;0;0;0
cherryonbottom/deals;0;1;2;0;1;0;0;0;0;2;0;0;0;0
xhuiibby;0;1;2;0;1;0;0;0;0;2;0;0;0;0
peachy-fans;0;3;2;0;1;0;0;0;0;2;0;0;0;0
natashanoelle;0;2;2;0;0;1;0;0;0;0;2;0;0;0
rubybaby6900;0;1;2;0;1;0;0;0;0;2;0;0;0;0
premiumsx;0;2;2;0;0;2;0;0;0;0;2;0;0;0
m0mmymeg;0;2;2;0;2;0;0;0;0;2;0;0;0;0
melodyparker;0;1;2;0;0;1;0;0;0;0;2;0;0;0
lordhefner;0;2;2;0;2;0;0;0;0;2;0;0;0;0
yoursolemate4ever;0;1;2;0;0;1;0;0;0;0;2;0;0;0
imawful69;0;1;2;0;1;0;0;0;0;2;0;0;0;0
addieshy;0;2;2;0;1;1;0;0;0;1;1;0;0;0
dopedick2x;0;1;2;0;1;0;0;0;0;2;0;0;0;0
theehottboy;0;1;2;0;0;1;0;0;0;0;2;0;0;0
brittbrattxxx;0;1;2;0;1;0;0;0;0;2;0;0;0;0
milasantos/images;0;1;2;0;0;1;0;0;0;0;2;0;0;0
libbyella4;0;1;2;0;1;0;0;0;0;2;0;0;0;0
feet_feendz;0;1;2;0;1;0;0;0;0;2;0;0;0;0
charlierose;0;1;2;0;0;0;1;1;0;0;0;2;2;0
heather;0;4;2;0;2;0;2;2;0;0;0;2;2;0
j-phattie;0;2;2;0;1;1;0;0;0;2;0;0;0;0
missmavixxx;0;2;2;0;0;2;0;0;0;0;2;0;0;0
runasvip;0;1;2;0;0;1;0;0;0;0;2;0;0;0
candyland0;0;1;2;0;1;0;0;0;0;2;0;0;0;0
bhadmhaddie;0;1;2;0;1;0;0;0;0;2;0;0;0;0
thicklilbae;0;2;2;0;2;0;0;0;0;2;0;0;0;0
babynightmare;0;1;2;0;1;0;0;0;0;2;0;0;0;0
hannah-g;0;1;2;0;1;0;0;0;0;2;0;0;0;0
inkedsensation;0;1;2;0;1;0;0;0;0;2;0;0;0;0
melaniepavola/images;0;1;2;0;0;1;0;0;0;0;2;0;0;0
lansing;0;1;2;0;1;0;0;0;0;2;0;0;0;0
onyxcums;0;1;2;0;0;1;0;0;0;0;2;0;0;0
leabeb;0;1;2;0;1;0;0;0;0;2;0;0;0;0
lux;0;2;2;0;0;1;0;1;0;0;2;0;2;0
alexiagrayx;0;1;2;0;1;0;0;0;0;2;0;0;0;0
danyancatsq;0;1;2;0;0;1;0;0;0;0;2;0;0;0
valeriaxsantos;0;1;2;0;1;0;0;0;0;2;0;0;0;0
kuroshiika;0;1;2;0;0;1;0;0;0;0;2;0;0;0
chelsea-leigh;0;1;2;0;1;1;0;0;0;2;2;0;0;0
sisibanana;0;1;2;0;0;1;0;0;0;0;2;0;0;0
mariah;0;4;2;0;2;1;0;1;0;0;0;0;2;0
jenybanks;0;1;2;0;1;0;0;0;0;2;0;0;0;0
bootyqueenbae;0;1;2;0;1;0;0;0;0;2;0;0;0;0
rippedmike;0;2;2;0;0;1;0;0;0;0;2;0;0;0
thaibarbiedoll;0;1;2;0;1;0;0;0;0;2;0;0;0;0
trish562lb;0;2;2;0;2;0;0;0;0;2;0;0;0;0
mirandaxox;0;1;2;0;1;0;0;0;0;2;0;0;0;0
rileybae;0;1;2;0;0;0;0;0;0;0;0;0;0;0
imnahomy;0;1;2;0;1;0;0;0;0;2;0;0;0;0
littlepixiekitten;0;1;2;0;1;0;0;0;0;2;0;0;0;0
almorganaa;0;2;2;0;1;1;0;0;0;2;0;0;0;0
florianopolis-santa-catarina;0;1;2;0;0;0;1;1;0;0;0;2;2;0
bleubaby;0;1;2;0;1;0;0;0;0;2;0;0;0;0
amelialr2;0;1;2;0;0;1;0;0;0;0;2;0;0;0
mo_zzi;0;1;2;0;1;0;0;0;0;2;0;0;0;0
mirandanicole;0;2;2;0;2;0;0;0;0;2;0;0;0;0
spicy-redheadd;0;2;2;0;2;0;0;0;0;2;0;0;0;0
vegasplaygirl;0;1;2;0;1;0;0;0;0;2;0;0;0;0
casper-wy;0;1;2;0;1;0;0;0;0;2;0;0;0;0
kaylaanne;0;1;2;0;1;0;0;0;0;2;0;0;0;0
thesstallion;0;1;2;0;1;0;0;0;0;2;0;0;0;0
godofarches;0;1;2;0;0;0;0;0;0;0;0;0;0;0
wickswrld;0;1;2;0;1;0;0;0;0;2;0;0;0;0
jizzjaz;0;1;2;0;1;0;0;0;0;2;0;0;0;0
taylorjay;0;1;2;0;0;1;0;0;0;0;2;0;0;0
cupcake369;0;1;2;0;0;1;0;0;0;0;2;0;0;0
loreleifinds;0;3;2;0;3;0;0;0;0;2;0;0;0;0
lunally;0;1;2;0;1;0;0;0;0;2;0;0;0;0
yurisha;0;1;2;0;1;0;0;0;0;2;0;0;0;0
the_purple;0;1;2;0;1;0;0;0;0;2;0;0;0;0
sweet-feet4u;0;2;2;0;1;0;0;0;0;2;0;0;0;0
texasrain9;0;1;2;0;1;0;0;0;0;2;0;0;0;0
wifey;0;2;2;0;2;0;0;0;0;2;0;0;0;0
yessbabygirll;0;1;2;0;0;1;0;0;0;0;2;0;0;0
raven-hart;0;1;2;0;1;0;0;0;0;2;0;0;0;0
pinkluxury;0;1;2;0;1;0;0;0;0;2;0;0;0;0
jasmiire;0;1;2;0;1;1;0;0;0;2;2;0;0;0
